train_loss_step,epoch,step,val_loss_step,val_loss_epoch,train_loss_epoch
6.103673513280228e-05,0,949,,,
6.269747973419726e-05,0,959,,,
5.960088310530409e-05,0,969,,,
5.829720612382516e-05,0,979,,,
6.202123768161982e-05,0,989,,,
6.193212902871892e-05,0,999,,,
5.738429899793118e-05,0,1009,,,
5.481050175148994e-05,0,1019,,,
5.7402408856432885e-05,0,1029,,,
5.392826642491855e-05,0,1039,,,
6.12443036516197e-05,0,1049,,,
5.7799356000032276e-05,0,1059,,,
5.570084977080114e-05,0,1069,,,
5.778250124421902e-05,0,1079,,,
5.5333995987894014e-05,0,1089,,,
5.5599710321985185e-05,0,1099,,,
5.459259045892395e-05,0,1109,,,
5.635067282128148e-05,0,1119,,,
5.298433097777888e-05,0,1129,,,
5.5771233746781945e-05,0,1139,,,
5.231131945038214e-05,0,1149,,,
5.6529181165387854e-05,0,1159,,,
5.127768963575363e-05,0,1169,,,
5.180736479815096e-05,0,1179,,,
5.504060027305968e-05,0,1189,,,
5.241634789854288e-05,0,1199,,,
5.145870090927929e-05,0,1209,,,
5.2874485845677555e-05,0,1219,,,
5.040559699409641e-05,0,1229,,,
5.116814645589329e-05,0,1239,,,
5.126724499859847e-05,0,1249,,,
5.240384416538291e-05,0,1259,,,
4.708947381004691e-05,0,1269,,,
4.894638550467789e-05,0,1279,,,
5.209692972130142e-05,0,1289,,,
5.0461858336348087e-05,0,1299,,,
4.618837920133956e-05,0,1309,,,
4.53691573056858e-05,0,1319,,,
5.114000305184163e-05,0,1329,,,
4.762142270919867e-05,0,1339,,,
4.6719251258764416e-05,0,1349,,,
4.8625413910485804e-05,0,1359,,,
4.7352234105346724e-05,0,1369,,,
4.629552495316602e-05,0,1379,,,
4.9818085244623944e-05,0,1389,,,
4.504025127971545e-05,0,1399,,,
4.3978205212624744e-05,0,1409,,,
4.513033854891546e-05,0,1419,,,
5.055798828834668e-05,0,1429,,,
,,0,4.3365664168959484e-05,,
,,1,4.266461473889649e-05,,
,,2,4.7444125812035054e-05,,
,,3,5.025743303121999e-05,,
,,4,4.315166370361112e-05,,
,,5,5.278983007883653e-05,,
,,6,4.93253355671186e-05,,
,,7,5.17153566761408e-05,,
,,8,5.008628068026155e-05,,
,,9,4.840076871914789e-05,,
,,10,4.839615212404169e-05,,
,,11,4.869768599746749e-05,,
,,12,4.487419573706575e-05,,
,,13,5.183396933716722e-05,,
,,14,5.238514859229326e-05,,
,,15,5.3396037401398644e-05,,
,,16,5.44825270480942e-05,,
,,17,4.54319961136207e-05,,
,,18,5.428671283880249e-05,,
,,19,4.1199014958692715e-05,,
,,20,4.779630035045557e-05,,
,,21,4.638994505512528e-05,,
,,22,4.5155033149058e-05,,
,,23,5.2965977374697104e-05,,
,,24,4.888518014922738e-05,,
,,25,4.92378203489352e-05,,
,,26,4.90253405587282e-05,,
,,27,4.2979783756891266e-05,,
,,28,4.4414191506803036e-05,,
,,29,4.458401963347569e-05,,
,,30,4.183176497463137e-05,,
,,31,4.315345358918421e-05,,
,,32,3.9899816329125315e-05,,
,,33,4.7603552957298234e-05,,
,,34,4.868465839535929e-05,,
,,35,4.922168955090456e-05,,
,,36,4.770055238623172e-05,,
,,37,4.4455646275309846e-05,,
,,38,5.0388644012855366e-05,,
,,39,4.683239967562258e-05,,
,,40,4.0876144339563325e-05,,
,,41,4.835104846279137e-05,,
,,42,4.579207597998902e-05,,
,,43,5.139589848113246e-05,,
,,44,4.920217543258332e-05,,
,,45,4.742675446323119e-05,,
,,46,4.718363925348967e-05,,
,,47,4.7361954784719273e-05,,
,,48,4.24052523158025e-05,,
,,49,4.545320553006604e-05,,
,,50,4.585255010169931e-05,,
,,51,5.1145852921763435e-05,,
,,52,4.7159355744952336e-05,,
,,53,4.7162859118543565e-05,,
,,54,4.913271186524071e-05,,
,,55,4.396916847326793e-05,,
,,56,4.567817450151779e-05,,
,,57,4.795223503606394e-05,,
,,58,4.676451862906106e-05,,
,,59,4.567185533232987e-05,,
,,60,4.852232814300805e-05,,
,,61,4.676040043705143e-05,,
,,62,4.663751315092668e-05,,
,,63,4.8201432946370915e-05,,
,,64,4.8135545512195677e-05,,
,,65,4.356530189397745e-05,,
,,66,4.448154504643753e-05,,
,,67,4.957618148182519e-05,,
,,68,4.2705923988251016e-05,,
,,69,4.2565712647046894e-05,,
,,70,4.41685551777482e-05,,
,,71,4.510836515692063e-05,,
,,72,4.54751898359973e-05,,
,,73,4.4404372602002695e-05,,
,,74,4.1612976929172873e-05,,
,,75,5.022075492888689e-05,,
,,76,4.4572367187356576e-05,,
,,77,4.834989158553071e-05,,
,,78,4.0289698517881334e-05,,
,,79,4.986624117009342e-05,,
,,80,4.928909402224235e-05,,
,,81,5.013727422920056e-05,,
,,82,5.424661503639072e-05,,
,,83,5.3737894631922245e-05,,
,,84,4.52045896963682e-05,,
,,85,4.6879144065314904e-05,,
,,86,4.993268521502614e-05,,
,,87,4.804685158887878e-05,,
,,88,5.208003130974248e-05,,
,,89,4.1467646951787174e-05,,
,,90,5.399389920057729e-05,,
,,91,5.0402028136886656e-05,,
,,92,4.62636562588159e-05,,
,,93,4.745910700876266e-05,,
,,94,4.460642594494857e-05,,
,,95,4.264661038178019e-05,,
,,96,4.3148244003532454e-05,,
,,97,4.3952572013949975e-05,,
,,98,4.273759259376675e-05,,
,,99,4.600515603669919e-05,,
,,100,4.7239253035513684e-05,,
,,101,4.8669433454051614e-05,,
,,102,4.750971856992692e-05,,
,,103,4.774157059728168e-05,,
,,104,4.945163891534321e-05,,
,,105,4.4076474296161905e-05,,
,,106,5.254194184090011e-05,,
,,107,4.633154094335623e-05,,
,,108,4.754565088660456e-05,,
,,109,4.642925341613591e-05,,
,,110,4.772467218572274e-05,,
,,111,5.1731436542468145e-05,,
,,112,4.869085387326777e-05,,
,,113,3.960043250117451e-05,,
,,114,4.682826329371892e-05,,
,,115,4.763675678987056e-05,,
,,116,4.673816147260368e-05,,
,,117,4.740851727547124e-05,,
,,118,5.7856646890286356e-05,,
,,119,5.128190605319105e-05,,
,,120,4.636633821064606e-05,,
,,121,5.127651820657775e-05,,
,,122,4.5805820263922215e-05,,
,,123,4.871146666118875e-05,,
,,124,4.990710658603348e-05,,
,,125,4.271804209565744e-05,,
,,126,4.48621685791295e-05,,
,,127,4.7941619413904846e-05,,
,,128,5.105893797008321e-05,,
,,129,4.8056605010060593e-05,,
,,130,4.383817213238217e-05,,
,,131,4.409459506860003e-05,,
,,132,4.4307751522865146e-05,,
,,133,4.321588858147152e-05,,
,,134,4.273403465049341e-05,,
,,135,4.2865915020229295e-05,,
,,136,4.917429032502696e-05,,
,,137,4.5849887101212516e-05,,
,,138,4.465269375941716e-05,,
,,139,5.0863298383774236e-05,,
,,140,4.940718281432055e-05,,
,,141,4.701747093349695e-05,,
,,142,4.635827644960955e-05,,
,,143,4.6587443648604676e-05,,
,,144,4.3506352085387334e-05,,
,,145,4.525445547187701e-05,,
,,146,4.800067108590156e-05,,
,,147,4.9284648412140086e-05,,
,,148,4.72827632620465e-05,,
,,149,4.523257302935235e-05,,
,,150,4.6304652641993016e-05,,
,,151,4.2443360143806785e-05,,
,,152,4.940978760714643e-05,,
,,153,4.8974688979797065e-05,,
,,154,5.05255775351543e-05,,
,,155,4.4799271563533694e-05,,
,,156,4.7792451368877664e-05,,
,,157,4.4416257878765464e-05,,
,,158,4.550124140223488e-05,,
,0,1430,,4.7095712943701074e-05,
,0,1430,,,0.00047855902812443674
4.4187680032337084e-05,1,1439,,,
4.862903733737767e-05,1,1449,,,
4.58349495602306e-05,1,1459,,,
4.498280759435147e-05,1,1469,,,
4.0800226997816935e-05,1,1479,,,
4.527241617324762e-05,1,1489,,,
4.951590744894929e-05,1,1499,,,
4.0802628063829616e-05,1,1509,,,
4.692391667049378e-05,1,1519,,,
4.7049627028172836e-05,1,1529,,,
4.5961754949530587e-05,1,1539,,,
4.368089867057279e-05,1,1549,,,
4.212012572679669e-05,1,1559,,,
4.750443986267783e-05,1,1569,,,
4.453980000107549e-05,1,1579,,,
4.958179852110334e-05,1,1589,,,
4.347065623733215e-05,1,1599,,,
4.476093818084337e-05,1,1609,,,
4.489006460062228e-05,1,1619,,,
4.484613600652665e-05,1,1629,,,
4.67781865154393e-05,1,1639,,,
4.617946615326218e-05,1,1649,,,
4.7179957618936896e-05,1,1659,,,
4.676693424698897e-05,1,1669,,,
4.348888251115568e-05,1,1679,,,
4.066587644047104e-05,1,1689,,,
4.231941420584917e-05,1,1699,,,
4.164380152360536e-05,1,1709,,,
4.219261245452799e-05,1,1719,,,
4.228735269862227e-05,1,1729,,,
4.061350045958534e-05,1,1739,,,
4.372064722701907e-05,1,1749,,,
4.0267645090352744e-05,1,1759,,,
4.400361285661347e-05,1,1769,,,
4.2938616388710216e-05,1,1779,,,
4.038164843223058e-05,1,1789,,,
3.82128419005312e-05,1,1799,,,
4.226137025398202e-05,1,1809,,,
4.2771596781676635e-05,1,1819,,,
3.83172337024007e-05,1,1829,,,
3.782038402277976e-05,1,1839,,,
4.259667912265286e-05,1,1849,,,
4.28552993980702e-05,1,1859,,,
3.756685691769235e-05,1,1869,,,
4.359685772215016e-05,1,1879,,,
3.708704753080383e-05,1,1889,,,
3.9287260733544827e-05,1,1899,,,
3.554909199010581e-05,1,1909,,,
4.071024159202352e-05,1,1919,,,
3.9405946154147387e-05,1,1929,,,
4.063885717187077e-05,1,1939,,,
3.7534999137278646e-05,1,1949,,,
4.005971641163342e-05,1,1959,,,
3.910960731445812e-05,1,1969,,,
4.044855813845061e-05,1,1979,,,
4.2743762605823576e-05,1,1989,,,
3.744044806808233e-05,1,1999,,,
3.8596113881794736e-05,1,2009,,,
4.128207001485862e-05,1,2019,,,
3.96875839214772e-05,1,2029,,,
3.5992237826576456e-05,1,2039,,,
4.149746018811129e-05,1,2049,,,
3.7207988498266786e-05,1,2059,,,
3.659967478597537e-05,1,2069,,,
3.93113077734597e-05,1,2079,,,
3.6708806874230504e-05,1,2089,,,
3.886571721523069e-05,1,2099,,,
3.62997961929068e-05,1,2109,,,
3.8313050026772544e-05,1,2119,,,
3.9419781387550756e-05,1,2129,,,
3.970551915699616e-05,1,2139,,,
3.779389226110652e-05,1,2149,,,
3.96563445974607e-05,1,2159,,,
3.3944790629902855e-05,1,2169,,,
3.5612280044006184e-05,1,2179,,,
3.438654312049039e-05,1,2189,,,
3.5564655263442546e-05,1,2199,,,
3.5200493584852666e-05,1,2209,,,
3.625823956099339e-05,1,2219,,,
3.8997692172415555e-05,1,2229,,,
3.348611426190473e-05,1,2239,,,
3.819764606305398e-05,1,2249,,,
3.9961912989383563e-05,1,2259,,,
3.705807830556296e-05,1,2269,,,
3.4645618143258616e-05,1,2279,,,
3.626540274126455e-05,1,2289,,,
3.295925125712529e-05,1,2299,,,
3.383993316674605e-05,1,2309,,,
3.3743821404641494e-05,1,2319,,,
3.238111094105989e-05,1,2329,,,
3.69858207704965e-05,1,2339,,,
3.56935961463023e-05,1,2349,,,
3.393783117644489e-05,1,2359,,,
3.3489937777630985e-05,1,2369,,,
3.584329169825651e-05,1,2379,,,
3.730558091774583e-05,1,2389,,,
3.4227407013531774e-05,1,2399,,,
3.154101432301104e-05,1,2409,,,
3.591705171857029e-05,1,2419,,,
3.49322690453846e-05,1,2429,,,
3.4492022678023204e-05,1,2439,,,
3.726482827914879e-05,1,2449,,,
3.2826359529281035e-05,1,2459,,,
3.180991188855842e-05,1,2469,,,
3.266169733251445e-05,1,2479,,,
2.9351416742429137e-05,1,2489,,,
3.475796984275803e-05,1,2499,,,
3.115080835414119e-05,1,2509,,,
3.6864079447695985e-05,1,2519,,,
3.28209025610704e-05,1,2529,,,
3.418252163100988e-05,1,2539,,,
3.569777254597284e-05,1,2549,,,
3.1894327548798174e-05,1,2559,,,
2.9354392609093338e-05,1,2569,,,
3.1377792765852064e-05,1,2579,,,
3.311203545308672e-05,1,2589,,,
3.389748962945305e-05,1,2599,,,
3.210692011634819e-05,1,2609,,,
3.252039823564701e-05,1,2619,,,
3.009164720424451e-05,1,2629,,,
3.154156729578972e-05,1,2639,,,
2.9808739782311022e-05,1,2649,,,
3.5865297832060605e-05,1,2659,,,
2.826261697919108e-05,1,2669,,,
3.11334733851254e-05,1,2679,,,
3.381360147614032e-05,1,2689,,,
2.858062543964479e-05,1,2699,,,
3.05644643958658e-05,1,2709,,,
2.992888585140463e-05,1,2719,,,
3.327824015286751e-05,1,2729,,,
2.9341084882616997e-05,1,2739,,,
3.1780957215232775e-05,1,2749,,,
3.327313970657997e-05,1,2759,,,
3.0274824894149788e-05,1,2769,,,
3.2884978281799704e-05,1,2779,,,
2.874874189728871e-05,1,2789,,,
3.0860031984047964e-05,1,2799,,,
3.124292925349437e-05,1,2809,,,
3.351789928274229e-05,1,2819,,,
3.11580479319673e-05,1,2829,,,
3.227153865736909e-05,1,2839,,,
3.105003634118475e-05,1,2849,,,
3.145325172226876e-05,1,2859,,,
,,159,2.9239192372187972e-05,,
,,160,2.6516225261730142e-05,,
,,161,2.8538912374642678e-05,,
,,162,3.165427551721223e-05,,
,,163,2.6596811949275434e-05,,
,,164,3.5315202694619074e-05,,
,,165,3.161487984471023e-05,,
,,166,3.420497523620725e-05,,
,,167,3.018661664100364e-05,,
,,168,2.9326341973501258e-05,,
,,169,2.8552038202178665e-05,,
,,170,3.228985224268399e-05,,
,,171,3.0031902497285046e-05,,
,,172,3.1151004804996774e-05,,
,,173,3.155057493131608e-05,,
,,174,3.292923793196678e-05,,
,,175,3.154960722895339e-05,,
,,176,3.1458774174097925e-05,,
,,177,3.2603675208520144e-05,,
,,178,2.8489223041106015e-05,,
,,179,3.0299359423224814e-05,,
,,180,3.1152667361311615e-05,,
,,181,2.9173555958550423e-05,,
,,182,3.3119620638899505e-05,,
,,183,3.087614823016338e-05,,
,,184,3.117013329756446e-05,,
,,185,2.9822858778061345e-05,,
,,186,2.7574806154007092e-05,,
,,187,2.7199355827178806e-05,,
,,188,2.913091884693131e-05,,
,,189,2.689904249564279e-05,,
,,190,2.9094650017214008e-05,,
,,191,2.5980783902923577e-05,,
,,192,2.9167284083086997e-05,,
,,193,3.195288445567712e-05,,
,,194,2.8414577172952704e-05,,
,,195,2.82125074591022e-05,,
,,196,2.6369112674728967e-05,,
,,197,2.996916009578854e-05,,
,,198,2.7977377612842247e-05,,
,,199,2.6246643756167032e-05,,
,,200,3.329097307869233e-05,,
,,201,3.217131961719133e-05,,
,,202,3.2485215342603624e-05,,
,,203,3.2294025004375726e-05,,
,,204,2.8967571779503487e-05,,
,,205,2.823868089762982e-05,,
,,206,3.10294926748611e-05,,
,,207,2.522887007216923e-05,,
,,208,3.0292943847598508e-05,,
,,209,3.001861841767095e-05,,
,,210,3.415202081669122e-05,,
,,211,2.868350929929875e-05,,
,,212,3.125794683001004e-05,,
,,213,2.9916598577983677e-05,,
,,214,2.9185457606217824e-05,,
,,215,3.011614717252087e-05,,
,,216,2.9478669603122398e-05,,
,,217,2.922219573520124e-05,,
,,218,2.7904756279895082e-05,,
,,219,2.9891978556406684e-05,,
,,220,2.861221400962677e-05,,
,,221,3.017395647475496e-05,,
,,222,3.137209205306135e-05,,
,,223,2.9744800485786982e-05,,
,,224,2.8515532903838903e-05,,
,,225,3.1404109904542565e-05,,
,,226,2.8407179343048483e-05,,
,,227,2.6211204385617748e-05,,
,,228,2.6045341655844823e-05,,
,,229,2.79608866549097e-05,,
,,230,2.97890292131342e-05,,
,,231,3.1335046514868736e-05,,
,,232,2.819386645569466e-05,,
,,233,2.6793975848704576e-05,,
,,234,2.967302134493366e-05,,
,,235,2.9058328436804004e-05,,
,,236,2.7785139536717907e-05,,
,,237,2.4819137252052315e-05,,
,,238,3.20740400638897e-05,,
,,239,3.3998818253166974e-05,,
,,240,2.9169063054723665e-05,,
,,241,3.269942317274399e-05,,
,,242,3.264666156610474e-05,,
,,243,2.793587373162154e-05,,
,,244,2.9064094633213244e-05,,
,,245,3.418993583181873e-05,,
,,246,2.9876257030991837e-05,,
,,247,3.478441431070678e-05,,
,,248,2.580324508016929e-05,,
,,249,3.268109503551386e-05,,
,,250,3.15303732350003e-05,,
,,251,2.8948523322469555e-05,,
,,252,2.800508627842646e-05,,
,,253,2.875479549402371e-05,,
,,254,2.743635923252441e-05,,
,,255,2.5252787963836454e-05,,
,,256,2.828960532497149e-05,,
,,257,2.882880471588578e-05,,
,,258,2.978495649585966e-05,,
,,259,3.0891416827216744e-05,,
,,260,3.196894613211043e-05,,
,,261,2.9629723940161057e-05,,
,,262,3.163631845382042e-05,,
,,263,3.487807043711655e-05,,
,,264,2.7013556973543018e-05,,
,,265,3.143027424812317e-05,,
,,266,3.069421654799953e-05,,
,,267,2.9494607588276267e-05,,
,,268,3.0096000045887195e-05,,
,,269,3.129375181742944e-05,,
,,270,3.429572825552896e-05,,
,,271,3.0111455998849124e-05,,
,,272,2.5408728106413037e-05,,
,,273,2.7906537070521154e-05,,
,,274,3.01822365145199e-05,,
,,275,2.703092286537867e-05,,
,,276,3.169101182720624e-05,,
,,277,3.423390808166005e-05,,
,,278,3.4626180422492325e-05,,
,,279,2.7233665605308488e-05,,
,,280,2.9388227630988695e-05,,
,,281,2.9957594961160794e-05,,
,,282,2.9519656891352497e-05,,
,,283,3.0453596991719678e-05,,
,,284,2.6332685592933558e-05,,
,,285,2.8248199669178575e-05,,
,,286,3.024194302270189e-05,,
,,287,3.295555870863609e-05,,
,,288,3.3554482797626406e-05,,
,,289,2.7677431717165746e-05,,
,,290,2.8435855710995384e-05,,
,,291,2.724041769397445e-05,,
,,292,2.6746547518996522e-05,,
,,293,2.4502904125256464e-05,,
,,294,2.5968876798287965e-05,,
,,295,3.1420397135661915e-05,,
,,296,2.5921297492459416e-05,,
,,297,3.1168088753474876e-05,,
,,298,2.9425291359075345e-05,,
,,299,3.053683030884713e-05,,
,,300,3.115838626399636e-05,,
,,301,2.7361540560377762e-05,,
,,302,2.8262547857593745e-05,,
,,303,2.726608181546908e-05,,
,,304,2.8789918360416777e-05,,
,,305,3.177692269673571e-05,,
,,306,2.9787328458041884e-05,,
,,307,3.1553656299365684e-05,,
,,308,2.7362058972357772e-05,,
,,309,2.9222741432022303e-05,,
,,310,2.5608378564356826e-05,,
,,311,3.356502566020936e-05,,
,,312,3.427213596296497e-05,,
,,313,3.151742203044705e-05,,
,,314,3.0439005058724433e-05,,
,,315,2.8996604669373482e-05,,
,,316,2.914294964284636e-05,,
,,317,2.825200317602139e-05,,
,1,2861,,2.975381721626036e-05,
,1,2861,,,3.774513243115507e-05
